,file_size_mb,simple_clean_date,date_orig_signature_length
count,427308.0,393153.0,427308.0
mean,7.30315627135462,1650.3863614457985,4.741713237290198
std,16.077028109622425,377.59378422641964,3.074590775423813
min,0.0,16.0,2.0
25%,0.37,1606.0,4.0
50%,1.35,1659.0,4.0
75%,6.49,1694.0,4.0
max,399.66,171521.0,144.0
